Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.132,HARD,22.0,26.5,31.1,5.554,305.355,55,45.0,306.0,137.0,177.8,163.8,260.85492227979273,242.2,217.4,66.01194029850747,40.46118685151921,0.1880597014925373,0.3913443695605406,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,91.102,HARD,24.0,26.5,31.0,5.554,305.355,55,47.0,307.0,138.0268456375839,163.8,172.4,261.6304347826087,241.6,226.2,66.71171171171171,39.81585339660286,0.1981981981981982,0.39924219978996367,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.565,HARD,25.0,26.5,31.0,5.554,305.355,55,48.0,306.0,137.15972222222223,166.2,165.6,259.39690721649487,237.8,215.0,64.28698224852072,40.850642143869045,0.16568047337278108,0.3723447777327081,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,90.033,HARD,26.0,26.4,31.2,5.554,305.355,55,49.0,304.0,138.44520547945206,171.4,176.0,260.2587064676617,236.0,221.6,65.93948126801153,40.597122862356116,0.1642651296829971,0.3710510287268788,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.873,HARD,27.0,26.5,31.0,5.554,305.355,55,50.0,305.0,139.4113475177305,168.0,167.6,259.23115577889445,234.4,218.2,65.16176470588235,41.106312376940465,0.16470588235294117,0.3714615579718063,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.718,HARD,28.0,26.5,31.0,5.554,305.355,55,51.0,306.0,139.69230769230768,163.8,179.8,259.9748743718593,240.2,230.8,65.546783625731,41.46824214898254,0.1695906432748538,0.37582262729234683,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.645,HARD,29.0,26.5,31.0,5.554,305.355,55,52.0,305.0,139.73426573426573,168.0,184.4,259.9183673469388,236.2,227.4,65.99410029498524,40.389376576501306,0.17404129793510326,0.37970544260190114,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.775,HARD,30.0,26.5,31.1,5.554,305.355,55,53.0,305.0,139.32432432432432,172.4,182.4,260.9476439790576,239.2,215.0,64.3716814159292,41.22808430342303,0.18289085545722714,0.38714845462954783,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.734,HARD,31.0,26.5,31.0,5.554,305.355,55,54.0,303.0,137.62773722627736,172.2,158.8,259.3636363636364,239.6,212.4,66.68059701492537,40.55604623074161,0.1761194029850746,0.38149153867874297,0.0
SAI,Ferrari,Abu Dhabi Grand Prix,2023,89.654,HARD,32.0,26.5,31.0,5.554,305.355,55,55.0,308.0,138.58620689655172,165.4,177.0,261.3041237113402,241.2,217.6,66.48672566371681,40.546951755260864,0.17699115044247787,0.3822253857131729,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,92.77,HARD,2.0,27.1,33.7,5.554,305.355,55,2.0,310.0,135.3435582822086,156.0,169.6,259.1783783783784,241.0,221.0,64.52586206896552,41.53956369872741,0.27011494252873564,0.44465832300106306,0.9971264367816092
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.713,HARD,10.0,26.9,32.9,5.554,305.355,55,10.0,306.0,133.62773722627736,155.4,174.8,258.452736318408,231.0,211.0,68.66272189349112,40.89951318682729,0.1952662721893491,0.3969932469042085,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.709,HARD,14.0,26.8,32.5,5.554,305.355,55,14.0,302.0,136.78378378378378,164.8,183.4,259.2091836734694,236.6,217.0,68.95058139534883,40.94539348295977,0.18023255813953487,0.3849409533886583,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.436,HARD,15.0,26.8,32.3,5.554,305.355,55,15.0,303.0,136.06756756756758,163.6,174.4,259.625,234.2,219.4,69.07941176470588,40.722416542888105,0.16470588235294117,0.3714615579718063,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.475,HARD,16.0,26.7,32.3,5.554,305.355,55,16.0,303.0,137.70422535211267,167.2,168.4,256.72727272727275,231.2,223.8,67.9969604863222,41.422532639197534,0.17325227963525835,0.37904171556249017,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.561,HARD,17.0,26.6,32.6,5.554,305.355,55,17.0,305.0,136.65131578947367,160.4,175.2,258.8140703517588,230.8,213.6,67.08262108262109,41.50409976267763,0.18803418803418803,0.3912972694941189,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.817,HARD,27.0,26.6,32.1,5.554,305.355,55,27.0,306.0,137.66216216216216,164.8,183.6,260.54639175257734,238.8,233.2,66.91228070175438,41.147234682975636,0.17543859649122806,0.3808990915182551,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.308,MEDIUM,2.0,26.6,31.6,5.554,305.355,55,31.0,297.0,138.80519480519482,173.2,169.2,255.40196078431373,233.4,222.0,66.92458100558659,41.675717684304175,0.18435754189944134,0.3883182234637629,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.245,MEDIUM,3.0,26.6,31.7,5.554,305.355,55,32.0,303.0,140.05479452054794,166.0,183.2,259.1773399014778,236.8,224.6,69.05730659025788,41.30698272036255,0.16332378223495703,0.3701915643138048,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.623,MEDIUM,4.0,26.5,31.9,5.554,305.355,55,33.0,303.0,136.46575342465752,159.0,170.8,259.1773399014778,237.4,209.2,67.32378223495702,41.87818996624608,0.18051575931232092,0.385168671677403,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.473,MEDIUM,5.0,26.6,31.7,5.554,305.355,55,34.0,303.0,137.87313432835822,157.6,175.0,260.14925373134326,238.2,220.4,69.00895522388059,40.924531577445315,0.1701492537313433,0.37632596926289447,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.401,MEDIUM,6.0,26.6,31.7,5.554,305.355,55,35.0,303.0,136.7062937062937,159.2,172.4,259.7323943661972,236.2,215.0,70.06460674157303,40.384333667406295,0.16573033707865167,0.37236174336542627,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.207,MEDIUM,7.0,26.7,31.4,5.554,305.355,55,36.0,306.0,138.55862068965519,166.0,176.2,260.2587064676617,238.0,217.6,67.23988439306359,41.700696466410456,0.17630057803468208,0.38162757754346566,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.246,MEDIUM,8.0,26.7,31.4,5.554,305.355,55,37.0,304.0,140.3961038961039,171.2,181.8,260.1614583333333,241.2,216.4,68.1300578034682,41.195368650583994,0.15895953757225434,0.36616787720945077,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.016,MEDIUM,9.0,26.6,31.5,5.554,305.355,55,38.0,304.0,140.35507246376812,175.0,165.6,260.1197916666667,238.2,224.8,67.4060606060606,41.40200969670926,0.19090909090909092,0.39361440743551596,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.001,MEDIUM,10.0,26.6,31.1,5.554,305.355,55,39.0,304.0,136.17123287671234,165.8,174.4,257.98979591836735,238.6,213.6,66.59356725146199,41.69687097861766,0.17543859649122806,0.3808990915182551,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.345,MEDIUM,11.0,26.6,31.4,5.554,305.355,55,40.0,304.0,139.07142857142858,162.4,170.6,260.51020408163265,235.6,222.6,68.75595238095238,41.05169613436421,0.15773809523809523,0.3650388691321194,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.161,MEDIUM,12.0,26.6,31.3,5.554,305.355,55,41.0,302.0,137.50694444444446,164.2,171.2,260.63366336633663,238.0,220.6,67.52312138728324,41.679464064710025,0.17052023121387283,0.3766338565614517,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.863,MEDIUM,13.0,26.6,31.4,5.554,305.355,55,42.0,305.0,139.18705035971223,168.0,177.6,259.8324607329843,237.6,216.0,68.28484848484848,41.3503536311082,0.1696969696969697,0.37593639803925416,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.418,MEDIUM,14.0,26.5,31.3,5.554,305.355,55,43.0,301.0,135.60509554140128,156.6,183.0,256.5736040609137,236.2,218.4,63.95762711864407,41.990568359819555,0.1638418079096045,0.3706558582737401,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.495,MEDIUM,16.0,26.5,31.1,5.554,305.355,55,45.0,308.0,137.1,167.8,170.6,261.2135416666667,235.4,218.2,66.3855421686747,41.63169874252729,0.18674698795180722,0.39029652816834753,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,89.998,MEDIUM,17.0,26.5,31.2,5.554,305.355,55,46.0,309.0,138.41666666666666,164.6,178.8,261.5851063829787,240.2,215.0,67.31626506024097,41.78052973769193,0.15963855421686746,0.3668233710910035,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.448,MEDIUM,18.0,26.5,31.0,5.554,305.355,55,47.0,304.0,138.52142857142857,146.8,178.8,260.5897435897436,237.2,209.4,69.59402985074627,40.483780594167726,0.14925373134328357,0.3568714416240305,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.492,MEDIUM,19.0,26.4,31.1,5.554,305.355,55,48.0,305.0,136.0,157.0,166.2,259.4040404040404,237.8,212.2,67.9766081871345,40.97312662193856,0.15789473684210525,0.3651765499602071,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.688,MEDIUM,20.0,26.4,31.2,5.554,305.355,55,49.0,304.0,136.54794520547946,163.8,172.8,260.36138613861385,239.2,208.8,69.2183908045977,40.55676643243271,0.16379310344827586,0.37062060696065663,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,91.017,MEDIUM,22.0,26.5,31.0,5.554,305.355,55,51.0,307.0,136.08666666666667,161.0,177.4,260.9141414141414,238.4,217.8,67.0603448275862,41.38390353660298,0.1781609195402299,0.3831991190078259,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.924,MEDIUM,23.0,26.6,31.1,5.554,305.355,55,52.0,305.0,136.54225352112675,159.2,171.8,260.43564356435644,241.4,217.6,68.90116279069767,40.74676969560266,0.1569767441860465,0.364308746026432,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.855,MEDIUM,25.0,26.5,31.0,5.554,305.355,55,54.0,305.0,138.20833333333334,161.8,181.4,261.36315789473684,234.4,235.2,67.73952095808383,41.68451287449145,0.17365269461077845,0.37937891282624253,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.53,MEDIUM,26.0,26.4,31.0,5.554,305.355,55,55.0,306.0,136.013698630137,161.4,180.0,261.85714285714283,237.0,219.4,67.82808022922636,41.52058362315417,0.17765042979942694,0.3827669729880661,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.13,MEDIUM,27.0,26.3,31.0,5.554,305.355,55,56.0,305.0,138.152,167.6,175.6,261.8743718592965,237.4,224.6,70.35493827160494,41.251256931737124,0.17901234567901234,0.38395563771828806,0.0
BOT,Alfa Romeo,Abu Dhabi Grand Prix,2023,90.55,MEDIUM,28.0,26.4,30.8,5.554,305.355,55,57.0,305.0,137.2357142857143,157.0,172.8,260.78061224489795,240.8,214.0,68.0327380952381,40.881066663981905,0.1636904761904762,0.3705462841335016,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,93.067,MEDIUM,2.0,27.1,33.7,5.554,305.355,55,2.0,308.0,135.40372670807454,158.0,173.4,258.010582010582,240.0,210.6,63.642857142857146,42.03131446701145,0.2057142857142857,0.4048013111571297,1.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.445,HARD,2.0,26.9,33.0,5.554,305.355,55,7.0,300.0,139.21374045801528,169.6,169.2,257.4921465968586,240.4,224.8,68.42857142857143,40.87953799412687,0.17080745341614906,0.37692637117886557,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.312,HARD,3.0,26.9,32.8,5.554,305.355,55,8.0,309.0,140.76190476190476,178.4,179.2,260.35078534031413,233.8,220.4,66.92011834319527,40.69743768118389,0.17751479289940827,0.3826702698000321,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.325,HARD,4.0,26.9,32.7,5.554,305.355,55,9.0,309.0,141.32857142857142,165.4,179.2,259.9497487437186,230.6,214.0,68.48377581120944,40.51307995252313,0.16224188790560473,0.36921753247584216,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.814,HARD,5.0,26.9,32.9,5.554,305.355,55,10.0,307.0,140.43055555555554,159.8,175.8,258.87692307692305,233.6,225.0,68.1976401179941,40.47118041419873,0.15339233038348082,0.36089795481154613,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.051,HARD,6.0,26.8,32.8,5.554,305.355,55,11.0,306.0,138.78378378378378,167.2,174.4,259.7696335078534,230.6,226.6,66.99115044247787,41.22283841101595,0.168141592920354,0.37454480935083895,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.791,HARD,7.0,26.8,32.5,5.554,305.355,55,12.0,308.0,138.9261744966443,168.2,182.0,259.8177083333333,231.6,226.0,67.3900293255132,40.7433547847595,0.15835777126099707,0.3656126218695304,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.956,HARD,8.0,26.8,32.5,5.554,305.355,55,13.0,307.0,139.21621621621622,159.6,171.0,260.994923857868,236.0,210.2,66.61159420289854,41.005811897458315,0.1681159420289855,0.3745123781693866,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.074,HARD,9.0,26.8,32.5,5.554,305.355,55,14.0,307.0,139.986301369863,166.4,181.2,260.9738219895288,229.2,223.0,66.92581602373888,40.07905674891462,0.1543026706231454,0.361775800111641,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.241,HARD,10.0,26.7,32.3,5.554,305.355,55,15.0,307.0,137.49659863945578,159.4,172.2,259.22564102564104,230.8,217.4,67.21637426900585,39.97029646039968,0.14912280701754385,0.3567314014662818,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.91,HARD,11.0,26.7,32.3,5.554,305.355,55,16.0,310.0,137.09868421052633,158.6,177.0,259.22222222222223,240.0,215.2,64.2078313253012,40.81328273058156,0.15963855421686746,0.3668233710910035,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,92.108,HARD,13.0,26.7,32.6,5.554,305.355,55,18.0,315.0,136.94771241830065,160.2,176.6,261.0366492146597,228.8,208.2,64.28488372093024,41.30566149702188,0.1686046511627907,0.3749477329272484,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,92.16,HARD,14.0,26.7,32.6,5.554,305.355,55,19.0,310.0,135.45283018867926,158.4,177.2,258.79274611398966,231.6,215.2,65.29829545454545,40.52770425154948,0.17045454545454544,0.3765669154382018,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.521,HARD,15.0,26.7,32.6,5.554,305.355,55,20.0,307.0,138.63333333333333,165.8,174.4,258.20942408376965,232.4,219.6,65.67448680351906,41.449929682590984,0.17888563049853373,0.38381972077736703,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.95,HARD,16.0,26.7,32.4,5.554,305.355,55,21.0,303.0,136.26027397260273,165.6,173.8,258.3673469387755,234.2,220.0,65.35087719298245,40.8790467783183,0.1608187134502924,0.3679019168355109,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.448,HARD,2.0,26.7,32.0,5.554,305.355,55,24.0,301.0,140.0810810810811,164.4,175.2,257.421875,240.0,215.6,64.29705882352941,41.08732326298324,0.15588235294117647,0.3632783995200776,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.592,HARD,3.0,26.6,32.0,5.554,305.355,55,25.0,306.0,138.27702702702703,152.4,173.2,257.8578947368421,238.0,217.6,63.82248520710059,41.13022487125157,0.16863905325443787,0.37498792844861967,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.599,HARD,4.0,26.7,32.1,5.554,305.355,55,26.0,307.0,138.45,163.0,165.2,260.3979591836735,234.0,213.4,66.8452380952381,40.763165710591124,0.13690476190476192,0.344259451587182,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.691,HARD,5.0,26.6,32.1,5.554,305.355,55,27.0,304.0,137.486301369863,165.4,162.6,258.3819095477387,240.0,214.2,66.64057971014493,40.63627059703009,0.1391304347826087,0.3465852487938523,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.709,HARD,6.0,26.6,32.1,5.554,305.355,55,28.0,305.0,138.89261744966444,167.8,176.2,259.296875,232.4,223.4,65.71260997067449,41.172014902226906,0.14076246334310852,0.3482874141024183,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.628,HARD,7.0,26.6,31.7,5.554,305.355,55,29.0,305.0,139.06944444444446,163.6,182.8,257.2032085561497,230.2,223.2,65.17522658610272,41.69985963416554,0.16012084592145015,0.36727330739070396,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.116,HARD,8.0,26.6,31.9,5.554,305.355,55,30.0,309.0,137.15172413793104,165.2,183.4,260.07179487179485,234.0,219.4,65.66176470588235,41.57745385954987,0.1588235294117647,0.36605014974604155,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.631,HARD,9.0,26.6,31.6,5.554,305.355,55,31.0,309.0,139.37820512820514,167.6,175.4,258.5151515151515,235.8,217.0,64.87570621468926,41.70700891068613,0.1497175141242938,0.3572993275869494,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.684,HARD,10.0,26.6,31.7,5.554,305.355,55,32.0,312.0,136.52903225806452,172.2,164.0,261.25128205128203,233.6,218.6,65.92,40.55156115056301,0.15714285714285714,0.3644564302656957,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.437,HARD,11.0,26.5,31.9,5.554,305.355,55,33.0,309.0,137.79194630872485,165.4,174.8,262.205,239.0,216.0,64.79083094555874,42.11047766862731,0.16905444126074498,0.375338115637915,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.452,HARD,12.0,26.6,31.7,5.554,305.355,55,34.0,310.0,137.42857142857142,165.2,173.2,261.5,234.2,224.2,66.02994011976048,41.50247652073019,0.1497005988023952,0.35731300390890214,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.413,HARD,13.0,26.6,31.7,5.554,305.355,55,35.0,309.0,140.12025316455697,169.8,172.6,261.4343434343434,232.8,231.6,66.42134831460675,41.10854055237112,0.1601123595505618,0.36722635881343624,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.674,HARD,14.0,26.7,31.4,5.554,305.355,55,36.0,309.0,138.88590604026845,172.4,162.2,261.40909090909093,230.2,218.2,64.81844380403459,41.528371872776624,0.15561959654178675,0.3630177856227563,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.345,HARD,15.0,26.7,31.4,5.554,305.355,55,37.0,311.0,138.43125,170.2,175.2,261.65425531914894,238.2,218.8,63.60919540229885,41.63457228944951,0.16954022988505746,0.3757686701652451,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.376,HARD,16.0,26.6,31.5,5.554,305.355,55,38.0,310.0,139.14388489208633,161.0,174.6,262.5833333333333,239.4,221.8,65.93353474320242,41.37333857377787,0.14803625377643503,0.35567359723852143,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.425,HARD,17.0,26.6,31.1,5.554,305.355,55,39.0,308.0,139.83766233766235,164.8,172.4,261.36842105263156,231.0,231.4,63.83139534883721,41.797241421739194,0.16279069767441862,0.3697123652689317,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.437,HARD,18.0,26.6,31.4,5.554,305.355,55,40.0,311.0,137.94904458598725,164.4,181.6,261.8736263736264,238.4,228.6,63.12979351032448,41.47895627740121,0.17994100294985252,0.38470613860074765,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.48,HARD,19.0,26.6,31.3,5.554,305.355,55,41.0,311.0,138.0,171.2,171.0,262.1421319796954,236.2,215.2,65.03170028818444,41.527574629577344,0.14985590778097982,0.3574455486055008,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.356,HARD,20.0,26.6,31.4,5.554,305.355,55,42.0,311.0,137.75172413793103,176.8,176.8,261.5744680851064,239.2,219.4,64.2012012012012,41.726718475065205,0.17117117117117117,0.3772252979738442,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.057,HARD,21.0,26.5,31.3,5.554,305.355,55,43.0,310.0,138.43333333333334,165.2,178.6,262.6532663316583,236.0,229.8,64.91404011461319,41.358240822331,0.17191977077363896,0.3778524226664292,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.084,HARD,22.0,26.5,31.2,5.554,305.355,55,44.0,310.0,138.88,164.8,178.6,261.82722513089004,237.8,219.2,66.25513196480938,40.222206462389934,0.16715542521994134,0.373662874017489,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.11,HARD,23.0,26.5,31.1,5.554,305.355,55,45.0,310.0,139.22222222222223,168.0,178.2,264.75,237.0,223.4,67.39024390243902,40.511034053238554,0.1676829268292683,0.37415527294200535,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,89.934,HARD,24.0,26.5,31.2,5.554,305.355,55,46.0,310.0,134.66666666666666,164.6,172.2,261.95897435897433,235.6,224.4,66.30930930930931,41.10672053711765,0.16516516516516516,0.3718883589922702,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.657,HARD,26.0,26.4,31.1,5.554,305.355,55,48.0,310.0,137.65584415584416,162.6,177.0,263.4232804232804,237.6,229.0,65.04956268221575,41.009489610482696,0.15160349854227406,0.35916007473822875,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.553,HARD,27.0,26.5,31.0,5.554,305.355,55,49.0,310.0,138.1883116883117,159.8,177.0,261.83589743589744,238.4,217.2,64.6647564469914,41.15759509049381,0.16332378223495703,0.3701915643138048,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.509,HARD,28.0,26.5,31.0,5.554,305.355,55,50.0,311.0,136.4931506849315,168.8,160.6,261.34391534391534,240.6,225.8,63.86865671641791,41.42391556968412,0.1701492537313433,0.37632596926289447,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.432,HARD,29.0,26.5,31.0,5.554,305.355,55,51.0,311.0,137.34868421052633,169.8,166.4,262.9387755102041,235.2,213.0,65.21264367816092,40.96481460524533,0.15517241379310345,0.36259030339060205,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.497,HARD,30.0,26.6,31.1,5.554,305.355,55,52.0,311.0,139.1602564102564,170.2,176.8,261.22222222222223,244.0,214.6,62.095652173913045,40.99694555689417,0.17681159420289855,0.3820632966615367,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.445,HARD,31.0,26.5,31.0,5.554,305.355,55,53.0,314.0,136.5506329113924,157.4,174.8,265.01604278074865,233.8,224.8,65.03768115942029,40.831563762100885,0.15942028985507245,0.3665992523129683,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.207,HARD,32.0,26.5,31.0,5.554,305.355,55,54.0,312.0,137.1056338028169,162.2,183.6,263.70157068062827,235.8,214.4,67.17717717717717,40.62243676979637,0.16216216216216217,0.3691542076773789,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.252,HARD,33.0,26.4,31.0,5.554,305.355,55,55.0,311.0,137.71621621621622,164.8,173.2,263.4472361809045,240.8,211.2,67.45821325648414,40.174767916506276,0.16714697406340057,0.37364582277812974,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,90.429,HARD,34.0,26.3,31.0,5.554,305.355,55,56.0,315.0,138.9770992366412,168.4,174.2,264.2642487046632,240.6,211.6,69.51234567901234,39.78934276381969,0.16049382716049382,0.3676311963860049,0.0
MAG,Haas F1 Team,Abu Dhabi Grand Prix,2023,91.256,HARD,35.0,26.4,30.8,5.554,305.355,55,57.0,315.0,135.90196078431373,165.2,165.2,263.9081081081081,241.0,221.8,64.74260355029585,39.80317325184696,0.15384615384615385,0.36133612913682545,0.0
SAI,Ferrari,Mexico City Grand Prix,2024,81.83,MEDIUM,7.0,20.2,37.2,4.304,305.354,71,7.0,331.0,126.14117647058823,152.4,182.4,266.0,264.4,242.0,58.794019933554814,42.71140477030619,0.24584717607973422,0.4313054175797767,1.0
SAI,Ferrari,Mexico City Grand Prix,2024,82.438,MEDIUM,10.0,20.1,36.6,4.304,305.354,71,10.0,326.0,125.81395348837209,163.4,175.6,267.78195488721803,270.0,245.2,57.79016393442623,43.15732276447093,0.22295081967213115,0.4169096214310245,0.0
SAI,Ferrari,Mexico City Grand Prix,2024,81.847,MEDIUM,11.0,20.2,37.0,4.304,305.354,71,11.0,324.0,125.13872832369943,140.6,170.6,266.56,267.4,241.6,56.553691275167786,43.062777795289236,0.23154362416107382,0.4225284240548747,0.0
SAI,Ferrari,Mexico City Grand Prix,2024,81.515,MEDIUM,12.0,20.2,36.7,4.304,305.354,71,12.0,326.0,126.13872832369943,134.8,178.0,269.5864661654135,264.0,242.4,56.10457516339869,43.693592342426314,0.24836601307189543,0.4327729234831101,0.0
